31005_I_00146a.JPG,"[7.44543269e-02 1.28958741e-24 5.20937163e-02 6.58693940e-19
 1.35669251e-06 2.60240582e-09 8.72942048e-01 4.08601159e-04]"
31008_I_00094c.JPG,"[3.10197002e-05 0.00000000e+00 2.17053996e-05 0.00000000e+00
 1.01726872e-13 0.00000000e+00 9.99847315e-01 5.10014317e-11]"
31009_I_00103b.JPG,"[0.23829682 0.06900665 0.1110572  0.01915188 0.07149491 0.01885731
 1.26117907 0.12085621]"
31010_I_00015a.JPG,"[0.33821815 0.01576925 0.06085364 0.00365454 0.01851018 0.01709968
 0.52889231 0.01690223]"
31011_I_00157a.JPG,"[0.45967377 0.03521291 0.13237977 0.00784158 0.08018259 0.00834732
 1.19451153 0.05825058]"
31014_I_00055c.JPG,"[0.13932903 0.03853414 0.06185777 0.00966802 0.04178167 0.00933439
 0.64039776 0.05899721]"
31017_I_00090a.JPG,"[6.39425815e-01 1.60194181e-03 2.87855725e-02 4.87485067e-04
 2.03275856e-03 4.01046927e-02 2.84750303e-01 2.61147840e-03]"
31018_I_00064c.JPG,"[0.08454145 0.03161928 0.04677014 0.0081086  0.03232528 0.00652593
 0.72148618 0.06852304]"
31019_I_00186b.JPG,"[0.07408967 0.02393758 0.04069224 0.00487197 0.02769721 0.00504131
 0.76725391 0.05631604]"
31021_I_00073b.JPG,"[0.18233422 0.03151147 0.06557713 0.00567497 0.04129754 0.00846185
 0.62813455 0.03690829]"
31023_I_00115c.JPG,"[0.07894388 0.00928397 0.02261408 0.00183537 0.01100873 0.00351089
 1.24886488 0.01163819]"
31024_I_00082b.JPG,"[0.22031412 0.03028372 0.06865823 0.00766672 0.03413622 0.01389585
 0.58755935 0.03738578]"
31025_I_00141a.JPG,"[0.12721548 0.03279811 0.05456259 0.00775489 0.03461153 0.00721037
 0.68227203 0.05347489]"
31026_I_00033a.JPG,"[0.30368176 0.0167782  0.05947997 0.00349755 0.02031027 0.0136454
 0.5643201  0.01818679]"
31027_I_00078a.JPG,"[1.23083790e-02 0.00000000e+00 9.23440639e-03 6.86318499e-31
 3.23538050e-11 1.15762322e-13 9.78324680e-01 3.25544026e-05]"
31028_I_00177b.JPG,"[0.38254122 0.02882339 0.09361019 0.00354667 0.05594504 0.01393538
 0.40614811 0.01535   ]"
31029_I_00020c.JPG,"[0.11566265 0.02828242 0.049171   0.00592937 0.03093006 0.00560153
 0.71604386 0.04827908]"
31030_I_00132b.JPG,"[0.1660743  0.02145346 0.05146989 0.00368433 0.02646217 0.00653281
 0.69497966 0.0292434 ]"
31031_I_00065c.JPG,"[0.11807739 0.04659255 0.06320351 0.01545836 0.04449889 0.01119134
 0.61634859 0.08342935]"
31032_I_00069b.JPG,"[0.1578775  0.06956854 0.08993072 0.0246311  0.0647163  0.01648006
 1.16310356 0.13229222]"
31034_I_00093c.JPG,"[0.14295616 0.04446252 0.06749391 0.01268377 0.04687745 0.01153801
 0.58559251 0.06609567]"
31035_I_00162c.JPG,"[0.34170444 0.0145801  0.05868708 0.00321118 0.01734515 0.01616255
 0.52917671 0.01543284]"
31037_I_00024a.JPG,"[0.24973839 0.03496498 0.07966314 0.01197989 0.03655467 0.0238976
 0.51945194 0.04364947]"
31038_I_00104b.JPG,"[0.23944016 0.01911249 0.05611737 0.00382167 0.02252906 0.01031164
 0.62535946 0.02320812]"
31039_I_00049a.JPG,"[0.33114    0.0147866  0.0579881  0.00332243 0.01722602 0.0158712
 0.54329559 0.01627002]"
31041_I_00150a.JPG,"[0.13371617 0.04250129 0.06474133 0.01129206 0.04332804 0.00914757
 0.79531243 0.07556118]"
31042_I_00006b.JPG,"[0.12518117 0.05368777 0.06988289 0.01947657 0.0513775  0.01419322
 0.57416383 0.09193696]"
31043_I_00142b.JPG,"[0.20375243 0.04993212 0.08277968 0.01411177 0.05061139 0.01456044
 0.84857416 0.08137802]"
31044_I_00178c.JPG,"[0.16882442 0.03051954 0.06012833 0.006099   0.03610334 0.00794824
 0.65045056 0.03982658]"
31045_I_00191c.JPG,"[0.29087096 0.01957955 0.06257899 0.00539116 0.0208022  0.01827243
 0.55819073 0.02421393]"
31046_I_00068a.JPG,"[0.40999672 0.01047847 0.05442303 0.0023106  0.0125157  0.01889444
 0.48066309 0.01061787]"
31047_I_00148b.JPG,"[0.39185357 0.01226376 0.05759477 0.00289411 0.01430382 0.01978679
 0.48848393 0.0127192 ]"
31048_I_00112a.JPG,"[6.16536894e-05 0.00000000e+00 3.13436535e-03 0.00000000e+00
 1.46495306e-10 2.42114951e-31 9.96701815e-01 2.12681369e-06]"
31049_I_00098b.JPG,"[0.04393583 0.01555755 0.02220062 0.00482476 0.01561588 0.00389642
 0.19916268 0.02520626]"
31050_I_00170a.JPG,"[0.1168746  0.03301698 0.05395298 0.00777028 0.03533745 0.00705319
 0.68931314 0.05658137]"
31051_I_00192b.JPG,"[0.46713404 0.00808205 0.05214662 0.00168302 0.01045498 0.02055899
 0.43199719 0.00784305]"
31052_I_00005c.JPG,"[0.19227528 0.00796864 0.03293918 0.00154153 0.01031093 0.00804949
 0.28298156 0.00763339]"
31053_I_00006a.JPG,"[0.11630757 0.04427102 0.06101992 0.01400399 0.04266789 0.01020035
 0.63145016 0.07967912]"
31054_I_00166c.JPG,"[0.01353418 0.0045956  0.00722269 0.00106761 0.00489124 0.00091972
 0.11882315 0.00994581]"
31055_I_00031b.JPG,"[0.48260972 0.04998678 0.12747823 0.00932411 0.0700873  0.02022327
 0.95780422 0.05638638]"
31056_I_00121c.JPG,"[0.2786378  0.0035661  0.02660431 0.00086182 0.00434602 0.01409606
 0.2282342  0.00385368]"
31057_I_00144b.JPG,"[0.19108006 0.02203285 0.05452952 0.00375826 0.02758939 0.00720845
 0.66622586 0.02747562]"
31058_I_00189b.JPG,"[0.14939556 0.02759401 0.05454131 0.00539791 0.03207391 0.00680095
 0.68458136 0.03951509]"
31059_I_00028b.JPG,"[0.14591291 0.03583666 0.06163525 0.00832535 0.04001471 0.00857741
 0.64705195 0.05254581]"
31060_I_00053c.JPG,"[0.12531854 0.04160427 0.0610615  0.0118974  0.04183282 0.00954807
 0.63853697 0.07010049]"
31061_I_00098c.JPG,"[0.12795797 0.02050043 0.04293434 0.0039198  0.02466731 0.00533863
 0.55612784 0.03195371]"
31063_I_00113b.JPG,"[0.27144445 0.08827603 0.13070039 0.02541699 0.08975343 0.0209183
 1.30353436 0.1449561 ]"
31064_I_00084c.JPG,"[0.11058234 0.04888175 0.06294461 0.01740513 0.04546588 0.01167545
 0.61073996 0.09220484]"
31065_I_00071a.JPG,"[0.1477523  0.05582115 0.07615428 0.01935858 0.05361675 0.01444941
 0.69661374 0.09723377]"
31066_I_00167a.JPG,"[0.12194267 0.04220095 0.06080928 0.01241215 0.04190918 0.00969286
 0.63811256 0.07282024]"
31067_I_00136a.JPG,"[1.12644099e-02 0.00000000e+00 1.51203435e-03 0.00000000e+00
 6.71703420e-11 4.30064369e-17 9.84799465e-01 2.40485400e-05]"
31068_I_00146b.JPG,"[0.01048221 0.00368613 0.0053659  0.00102377 0.0036399  0.00076742
 0.06812093 0.00701373]"
31069_I_00168c.JPG,"[0.21524376 0.02022095 0.05682266 0.00372337 0.02534828 0.00920263
 0.6444308  0.02490749]"
31071_I_00051c.JPG,"[0.4040258  0.01175234 0.05734639 0.00274555 0.01386076 0.02021922
 0.47799563 0.01195429]"
31072_I_00048c.JPG,"[0.48545703 0.00652336 0.04787585 0.00157434 0.00803414 0.02519511
 0.41778472 0.0074555 ]"
31073_I_00066a.JPG,"[0.11075117 0.02740655 0.04793507 0.0055712  0.03055402 0.00546929
 0.72424256 0.04797016]"
31074_I_00119a.JPG,"[0.37765743 0.01269532 0.05773489 0.0026764  0.01558036 0.01690408
 0.5040098  0.01264167]"
31075_I_00124a.JPG,"[0.10309304 0.04137614 0.05654635 0.01316166 0.03913223 0.00913934
 0.65625774 0.08119352]"
31076_I_00018a.JPG,"[0.12131867 0.04188642 0.06135786 0.01208722 0.04285969 0.01000669
 0.6390311  0.07135236]"
31077_I_00099a.JPG,"[0.11282876 0.04810709 0.06296926 0.01669426 0.04519588 0.01147389
 0.61342631 0.08920456]"
31079_I_00187b.JPG,"[0.22761946 0.03894795 0.08057794 0.00771293 0.05260824 0.01256229
 0.54192452 0.03794666]"
31080_I_00026b.JPG,"[3.07734044e-02 7.56520477e-08 3.26305255e-02 1.94794706e-09
 7.49703304e-03 2.81655574e-06 9.15786112e-01 1.32100447e-02]"
31082_I_00010c.JPG,"[0.40928759 0.01424845 0.06399274 0.00413721 0.01583204 0.02754642
 0.4498621  0.01499346]"
31084_I_00184a.JPG,"[0.07856766 0.02030836 0.03895015 0.00352653 0.02492779 0.00438626
 0.78394119 0.04529203]"
31085_I_00023a.JPG,"[0.10187631 0.04823827 0.06052481 0.01775709 0.04388    0.0112003
 0.61967517 0.09674803]"
31086_I_00064b.JPG,"[0.0934865  0.04869252 0.05914295 0.01874643 0.04350821 0.01129857
 0.62102854 0.10399631]"
31088_I_00126a.JPG,"[0.05704714 0.01712319 0.03334932 0.00276095 0.02250477 0.00390366
 0.81543438 0.04777664]"
31090_I_00033b.JPG,"[0.11555436 0.04075253 0.05833657 0.01192919 0.04002868 0.00896325
 0.65135742 0.07297804]"
31091_I_00164c.JPG,"[0.15288343 0.04737341 0.07194537 0.01431577 0.04899481 0.0113765
 0.70802396 0.07948675]"
31092_I_00116c.JPG,"[0.11499174 0.00466954 0.03336676 0.00082298 0.00796232 0.00319854
 0.67945413 0.00453398]"
31095_I_00064a.JPG,"[0.09006514 0.04212547 0.05492008 0.01397219 0.03963023 0.00936833
 0.65918892 0.09062967]"
31096_I_00154c.JPG,"[0.36915251 0.01339742 0.0588534  0.00271476 0.01684622 0.01599726
 0.50966853 0.01306992]"
31098_I_00108b.JPG,"[0.21223855 0.07006272 0.10385154 0.02059062 0.070018   0.01535619
 1.32312339 0.13005893]"
31099_I_00016a.JPG,"[0.3580433  0.01210834 0.05521237 0.00279689 0.01432269 0.01796721
 0.52525661 0.0141926 ]"
31101_I_00013a.JPG,"[0.1152138  0.04387124 0.06067541 0.01378477 0.04243814 0.01004255
 0.63452168 0.07935243]"
31103_I_00043b.JPG,"[0.22029013 0.03349379 0.07278457 0.01282551 0.03191143 0.02391927
 0.55445329 0.05022206]"
31104_I_00174a.JPG,"[0.32691177 0.02382089 0.07872055 0.00284764 0.04672539 0.01147647
 0.34603021 0.01256705]"
31105_I_00180a.JPG,"[0.22716002 0.06356134 0.10447455 0.01509938 0.06765552 0.01414227
 1.39460337 0.11310362]"
31106_I_00194b.JPG,"[0.12286548 0.04088054 0.06020922 0.01170885 0.04090344 0.00930216
 0.64403465 0.06999569]"
31107_I_00177a.JPG,"[0.39731879 0.04052889 0.10808687 0.00676633 0.06589858 0.01535206
 0.67533982 0.04060876]"
31108_I_00101a.JPG,"[5.61577774e-02 3.94190300e-19 5.47885752e-02 3.32206952e-15
 9.35571198e-06 2.42960129e-08 8.84613334e-01 3.23092401e-03]"
31109_I_00092a.JPG,"[0.19090467 0.01269308 0.03491051 0.00325316 0.01340958 0.01054393
 0.36629194 0.01879311]"
31110_I_00003c.JPG,"[0.12172286 0.04676891 0.0642886  0.01510526 0.04554961 0.01126307
 0.61390894 0.08129274]"
31111_I_00134b.JPG,"[0.12655214 0.04181248 0.0615243  0.01202701 0.04198435 0.00970169
 0.63622478 0.07007328]"
31112_I_00063c.JPG,"[0.10008613 0.04767454 0.05973236 0.0175276  0.04321398 0.01104307
 0.62366852 0.09695376]"
31113_I_00054a.JPG,"[0.36893672 0.03372607 0.09940631 0.00490108 0.0613599  0.01654525
 0.39614328 0.01888143]"
31114_I_00156b.JPG,"[0.16988435 0.0426271  0.07197431 0.01058196 0.04859927 0.01151723
 0.58928908 0.05542672]"
31115_I_00041c.JPG,"[0.16628697 0.04156409 0.070631   0.01348832 0.04184601 0.0151625
 0.58827346 0.06264763]"
31116_I_00031a.JPG,"[0.13037959 0.04543409 0.06663515 0.01380517 0.04549292 0.01103956
 0.73865308 0.07486044]"
31117_I_00076a.JPG,"[0.01586305 0.00308496 0.00589836 0.00058707 0.00357964 0.00068087
 0.07751709 0.00448895]"
31119_I_00184b.JPG,"[0.41435789 0.01018203 0.05386709 0.00237768 0.01185766 0.02025088
 0.47632815 0.01067869]"
31120_I_00159a.JPG,"[0.33091988 0.02966634 0.08740361 0.00392936 0.05243725 0.01230636
 0.46417535 0.01906192]"
31121_I_00084b.JPG,"[0.1348069  0.02527476 0.04943045 0.00447241 0.02980139 0.00541214
 0.71300511 0.03769689]"
31122_I_00013c.JPG,"[0.12490628 0.03679753 0.05747527 0.00978184 0.03786765 0.00847567
 0.62645739 0.06013837]"
31124_I_00058c.JPG,"[0.114788   0.0486822  0.0643908  0.01694025 0.04606908 0.0118137
 0.60809992 0.08911607]"
31126_I_00061c.JPG,"[0.12461829 0.05006729 0.06734614 0.01704214 0.04844736 0.01264604
 0.5938398  0.08589299]"
31128_I_00114a.JPG,"[0.26967546 0.02546527 0.07006523 0.00549547 0.03170532 0.01408735
 0.55707498 0.02633088]"
31129_I_00189a.JPG,"[0.16299941 0.02538263 0.05438506 0.00646978 0.02627865 0.01022716
 0.67339499 0.04076232]"
3112_I_00006b.JPG,"[0.38605755 0.12734832 0.18439041 0.03936655 0.12551044 0.03073786
 1.94644706 0.22534184]"
31130_I_00076c.JPG,"[0.04394909 0.00379456 0.01134008 0.00046907 0.00667591 0.00145074
 0.07003816 0.00258239]"
31132_I_00021b.JPG,"[0.18919054 0.04004094 0.07389459 0.01330618 0.04072651 0.0177901
 0.56817947 0.05677165]"
31133_I_00066b.JPG,"[0.10567507 0.01807379 0.04230899 0.00300036 0.0235679  0.00573867
 0.76623996 0.03529531]"
31134_I_00121b.JPG,"[0.06029658 0.01827749 0.03457913 0.00320578 0.02315524 0.00425323
 0.78017258 0.04875997]"
31135_I_00144a.JPG,"[0.13153357 0.03543083 0.05843283 0.0082081  0.03788248 0.00741079
 0.81280333 0.06129803]"
31136_I_00089a.JPG,"[0.11623061 0.04256094 0.06008246 0.01289887 0.04174671 0.0096569
 0.64044871 0.07627481]"
31137_I_00028a.JPG,"[0.20743963 0.01688498 0.04974465 0.00303682 0.02022819 0.0078648
 0.67195895 0.02274201]"
31138_I_00094a.JPG,"[0.24213994 0.02512456 0.06535728 0.00472843 0.03214163 0.01071341
 0.59327602 0.02631864]"
3113_I_00037b.JPG,"[0.08951172 0.02101473 0.04543266 0.00332085 0.03066521 0.0060226
 0.76037712 0.04355516]"
31140_I_00176c.JPG,"[0.14011977 0.02932678 0.06053931 0.00517255 0.04065145 0.00871816
 0.67307315 0.04229877]"
31141_I_00018b.JPG,"[0.19312122 0.05005378 0.08428294 0.01366821 0.05878311 0.01625013
 0.5258563  0.05788434]"
31142_I_00043c.JPG,"[0.02937336 0.0082084  0.01430909 0.00189659 0.00924098 0.00207797
 0.20587942 0.01611418]"
31143_I_00154b.JPG,"[0.11016352 0.03604155 0.05474072 0.00955128 0.03669684 0.00780102
 0.67899816 0.06590685]"
31144_I_00116a.JPG,"[0.18066806 0.0269261  0.05830754 0.00496154 0.03277006 0.0076477
 0.65513317 0.03348583]"
31146_I_00179b.JPG,"[0.36057886 0.05860271 0.11709611 0.01450674 0.0632754  0.02001264
 1.27170355 0.09402393]"
31147_I_00086b.JPG,"[0.31910995 0.01667484 0.06158671 0.0030965  0.02192257 0.01289056
 0.54834002 0.01627888]"
31148_I_00111c.JPG,"[0.1290167  0.03686307 0.05824348 0.00935586 0.0384528  0.008186
 0.65975797 0.06002407]"
31149_I_00023b.JPG,"[0.15914397 0.02836039 0.05775503 0.0063829  0.03185558 0.00885354
 0.66565294 0.04189565]"
31152_I_00048b.JPG,"[0.14405862 0.03490927 0.05980655 0.00787116 0.03886983 0.0079828
 0.65493805 0.05146377]"
31154_I_00192a.JPG,"[0.37862871 0.01055599 0.0519393  0.00258852 0.01157309 0.01956763
 0.51274304 0.01230372]"
31155_I_00128c.JPG,"[0.12640133 0.03183185 0.05317148 0.00804795 0.03522666 0.00784684
 0.51618712 0.04668679]"
31157_I_00164b.JPG,"[0.14613469 0.03496195 0.06935431 0.00714385 0.04876635 0.01222872
 0.95873798 0.05117219]"
31158_I_00111b.JPG,"[0.15754957 0.03087881 0.05883859 0.00602319 0.03684616 0.0073865
 0.66087974 0.04149753]"
31159_I_00134a.JPG,"[0.1079445  0.04555899 0.06011038 0.01540786 0.04264124 0.01040506
 0.63063829 0.08719372]"
31160_I_00179a.JPG,"[0.3894243  0.05284131 0.11345542 0.01230493 0.05793736 0.02017796
 1.27335813 0.08030049]"
31161_I_00011a.JPG,"[0.13344262 0.02937768 0.05383523 0.00578335 0.03430764 0.0065579
 0.69188089 0.04471469]"
31162_I_00056a.JPG,"[0.31819353 0.01312516 0.05302749 0.00337004 0.01372349 0.01747247
 0.56406311 0.01692471]"
31163_01160835.JPG,"[0.15377199 0.03919989 0.06534328 0.00970404 0.04321043 0.01017138
 0.62286381 0.05553516]"
31163_I_00108c.JPG,"[0.10395325 0.04761106 0.06066035 0.0171943  0.04376482 0.01115628
 0.61243196 0.09332797]"
31167_I_00051b.JPG,"[0.09455006 0.03819909 0.05274592 0.0114569  0.03663302 0.00796603
 0.6795144  0.07883461]"
31168_I_00081c.JPG,"[0.03174227 0.00552073 0.0111456  0.00111314 0.00646401 0.00148142
 0.1258808  0.00745203]"
31169_I_00116b.JPG,"[0.16799972 0.05716002 0.08610582 0.01643519 0.05863622 0.01297732
 1.1370658  0.10821992]"
31170_I_00068c.JPG,"[0.14806307 0.05382158 0.07622839 0.01658785 0.0529157  0.01259551
 0.77741767 0.09447017]"
31171_I_00096c.JPG,"[0.13844409 0.0521688  0.07215748 0.017397   0.05225439 0.01414947
 0.57127371 0.08205507]"
31173_I_00101b.JPG,"[0.39618976 0.01144672 0.05606128 0.0025898  0.01366271 0.01904247
 0.48903611 0.01187122]"
31174_I_00021a.JPG,"[0.07041874 0.02087721 0.03694188 0.00380609 0.02469449 0.00418402
 0.78924726 0.04973029]"
31175_I_00118c.JPG,"[0.05729163 0.00977533 0.02736067 0.0010629  0.01606058 0.00291149
 0.85606589 0.02777149]"
31176_I_00172a.JPG,"[0.36051366 0.01421988 0.06011771 0.00281614 0.01818186 0.01541125
 0.5149405  0.01369903]"
31178_I_00008a.JPG,"[0.13029339 0.038375   0.05985588 0.00998673 0.0399623  0.00867414
 0.65048674 0.06226588]"
31179_I_00041b.JPG,"[0.11766326 0.05197129 0.06670207 0.01894961 0.04875327 0.01312566
 0.58905701 0.09367777]"
31180_I_00046a.JPG,"[0.05037628 0.02511914 0.03822499 0.00613308 0.02868546 0.00618281
 0.76423292 0.08094526]"
31181_I_00156c.JPG,"[0.35211152 0.0288827  0.09284455 0.00374068 0.05558312 0.01234885
 0.54714615 0.01954237]"
31182_I_00126b.JPG,"[0.2897822  0.05344054 0.10225543 0.01424256 0.05588012 0.01731085
 1.37185996 0.09472828]"
31183_I_00071c.JPG,"[0.02332934 0.00935838 0.01260948 0.00309522 0.00891425 0.00219876
 0.12660625 0.01708831]"
31185_I_00003b.JPG,"[0.18671348 0.04278194 0.07674904 0.01026778 0.05131338 0.01271324
 0.56806492 0.05129626]"
31186_I_00084a.JPG,"[0.12626272 0.05190494 0.06888645 0.01813395 0.05012988 0.01346077
 0.58291608 0.08820527]"
31187_I_00033c.JPG,"[0.06470305 0.0143016  0.03232528 0.00195984 0.02037925 0.00347594
 0.82555734 0.03719769]"
31214_01160886.JPG,"[0.09277055 0.00761624 0.02366369 0.00100851 0.01437128 0.00370125
 0.09912278 0.00414571]"
3122_I_00004b.JPG,"[0.20706688 0.01780221 0.05397517 0.00240395 0.02591757 0.00660761
 0.66606387 0.02006275]"
312_I_00164a.JPG,"[0.13047659 0.04722373 0.06695849 0.01572468 0.04673643 0.01297787
 0.56333526 0.07616698]"
3130_I_00124b.JPG,"[0.01832135 0.00771208 0.0101266  0.0027726  0.00744785 0.00206619
 0.08150657 0.01294676]"
3131_I_00017a.JPG,"[0.11479519 0.00928372 0.02770521 0.00148487 0.01379497 0.00453287
 0.21100536 0.00799782]"
31353_01160026.JPG,"[9.84515446e-03 1.46626659e-27 5.01667570e-03 5.87361164e-24
 1.33990728e-06 5.05005432e-11 3.49130298e-01 2.06561567e-04]"
31354_01160027.JPG,"[0.04085601 0.008846   0.01594598 0.0018656  0.01003753 0.00205307
 0.18400116 0.01269463]"
31358_01160031.JPG,"[0.05957872 0.02245463 0.0312677  0.0069405  0.02164946 0.00503564
 0.34442738 0.041546  ]"
3146_I_00042b.JPG,"[2.16839463e-01 0.00000000e+00 3.14753360e-04 0.00000000e+00
 2.09767164e-05 1.50626223e-28 9.87724541e-01 3.07339918e-07]"
3147_I_00135a.JPG,"[0.02761731 0.0134382  0.01654324 0.00518343 0.01214282 0.00328104
 0.15550365 0.02629034]"
31493_01180166.JPG,"[0.33508523 0.02647593 0.08335632 0.00327203 0.04964652 0.01175448
 0.41148699 0.01532242]"
31494_01180167.JPG,"[0.09646291 0.04503813 0.05744809 0.01583548 0.04129582 0.01005113
 0.63858674 0.09328171]"
315_I_00167b.JPG,"[0.09337779 0.03648653 0.0500014  0.01266501 0.03608466 0.00985434
 0.4225915  0.06293882]"
3169_I_00037a.JPG,"[0.2342931  0.0148801  0.0502207  0.00462338 0.0141239  0.01963195
 0.63576658 0.02636026]"
316_I_00033c.JPG,"[0.4373386  0.00867145 0.0511894  0.002023   0.01015832 0.02108829
 0.46025436 0.00917659]"
31700_01200373.JPG,"[0.14284969 0.03803089 0.06217348 0.00932731 0.0412162  0.00890981
 0.64031652 0.0570761 ]"
31701_01200374.JPG,"[0.1283218  0.05078626 0.06860168 0.01720853 0.0496073  0.01307687
 0.5871829  0.0850147 ]"
31703_01200376.JPG,"[0.21908684 0.02364109 0.06118493 0.00475991 0.02821555 0.010216
 0.81187467 0.03722105]"
31709_01210382.JPG,"[0.22078179 0.02105682 0.05765259 0.00326217 0.02836417 0.00749399
 0.6384583  0.02283014]"
3170_I_00036c.JPG,"[0.67144223 0.07725352 0.17600057 0.01898444 0.09420455 0.03843937
 1.39348833 0.0977869 ]"
31710_01210383.JPG,"[0.12970599 0.02818419 0.05150665 0.00562807 0.03185216 0.00594802
 0.70284881 0.04402609]"
31712_01210385.JPG,"[0.10459235 0.03127095 0.05052031 0.00743963 0.03282273 0.00655668
 0.70848741 0.05820994]"
3178_I_00006c.JPG,"[5.22298556e-02 1.22481280e-05 1.10476332e-02 3.57171941e-09
 4.08413857e-04 1.99704984e-07 1.14290781e+00 7.93860023e-04]"
3179_I_00029b.JPG,"[0.28782501 0.01817067 0.06099837 0.00318726 0.024138   0.01103549
 0.57599132 0.01815385]"
3181_I_00019a.JPG,"[0.28115025 0.01298605 0.05072918 0.00322149 0.01435311 0.01556828
 0.53735379 0.01773786]"
31866_01210539.JPG,"[0.05806539 0.01328519 0.02845735 0.00193677 0.01802344 0.00305064
 0.66187413 0.03110709]"
31867_01210540.JPG,"[0.08428296 0.01870283 0.03376362 0.00405194 0.02204683 0.0047873
 0.33455515 0.02490937]"
31889_01210562.JPG,"[0.02565233 0.00748568 0.01329186 0.00140793 0.00882074 0.00155353
 0.27281721 0.01767072]"
3188_I_00034c.JPG,"[0.18712532 0.02947736 0.06263265 0.00496348 0.03875916 0.00750739
 0.63546111 0.03387361]"
318_I_00157a.JPG,"[0.11157263 0.04932586 0.06353739 0.01761793 0.04607956 0.01194398
 0.60754356 0.09227913]"
31908_01220581.JPG,"[0.04054176 0.00909885 0.01618888 0.00188923 0.01023678 0.00199513
 0.42536164 0.01388773]"
31934_01230607.JPG,"[0.01214285 0.00398801 0.00601811 0.00104909 0.00404934 0.00083412
 0.07731122 0.00740727]"
3194_I_00149c.JPG,"[0.58886114 0.0569067  0.13955694 0.01377904 0.0668882  0.03274159
 1.48652891 0.08583753]"
31976_01240649.JPG,"[0.11335118 0.03333201 0.05030654 0.01012079 0.03264164 0.00839596
 0.54275625 0.06039564]"
3206_I_00042a.JPG,"[0.28388324 0.04955945 0.10095051 0.00903734 0.05873429 0.01181137
 1.38072973 0.07249405]"
3208_I_00034b.JPG,"[0.11574951 0.04923492 0.06441982 0.01724241 0.04639304 0.01202029
 0.60504248 0.0896976 ]"
3209_I_00004a.JPG,"[0.53542383 0.06812228 0.14172148 0.01739001 0.07320657 0.0292004
 1.41010428 0.10143126]"
320_I_00239a.JPG,"[0.09010051 0.03449921 0.04745305 0.01181379 0.03474752 0.00974747
 0.35208885 0.05304959]"
3212_I_00064c.JPG,"[0.03470459 0.01742599 0.02129579 0.00674448 0.01556789 0.00410748
 0.2139374  0.03581642]"
321_I_00160a.JPG,"[8.45371252e-03 4.82301005e-25 1.78634419e-02 1.96961684e-21
 8.75533426e-06 7.74249482e-10 9.70777131e-01 2.49687365e-03]"
32213_01290886.JPG,"[0.3090365  0.01903808 0.06519759 0.0035907  0.02529842 0.01316225
 0.54427039 0.01830605]"
32248_01300921.JPG,"[0.05950059 0.00225703 0.00961027 0.0004963  0.00266597 0.00276448
 0.08889837 0.002407  ]"
32267_01300940.JPG,"[0.0911026  0.03329846 0.04681837 0.01082634 0.03361731 0.00892625
 0.3767464  0.05206425]"
32274_01300947.JPG,"[0.23862368 0.01914662 0.05623116 0.00374896 0.0227687  0.01016551
 0.62472164 0.0231937 ]"
32276_01300949.JPG,"[0.45754592 0.03717438 0.1176251  0.004445   0.06983364 0.01618537
 0.71951684 0.02517371]"
322_I_00134c.JPG,"[0.09184008 0.03871213 0.05385053 0.01194238 0.03827426 0.00879655
 0.67336983 0.08311423]"
32312_01310985.JPG,"[4.33837499e-09 0.00000000e+00 2.73842568e-04 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99626144e-01 6.72190796e-16]"
32318_02010991.JPG,"[0.07281916 0.00603488 0.01864569 0.00080188 0.01131615 0.00290287
 0.07925158 0.00332779]"
32334_02010008.JPG,"[0.01265963 0.00555309 0.00716962 0.00201324 0.00522876 0.00140363
 0.06339229 0.00997975]"
32335_02010009.JPG,"[0.14140914 0.0149244  0.03939598 0.00439429 0.01694974 0.01121821
 0.25798375 0.01662448]"
32339_02010013.JPG,"[0.20635929 0.0427813  0.08013354 0.01014901 0.0539814  0.01397141
 0.55252489 0.05079915]"
32341_02010015.JPG,"[0.0389587  0.00146939 0.00624893 0.00033357 0.00169268 0.00186049
 0.05941442 0.00162182]"
32375_02020049.JPG,"[0.12189324 0.0461636  0.06390112 0.01498515 0.04469876 0.01128923
 0.61651919 0.08044968]"
32378_02020052.JPG,"[0.13272813 0.05340237 0.07167728 0.01864861 0.0524049  0.01442536
 0.82094177 0.08707152]"
32383_02020057.JPG,"[0.97968124 0.06422239 0.16698062 0.0160774  0.07191705 0.06014453
 1.5287508  0.08872595]"
32384_02020058.JPG,"[5.58936678e-01 4.24588011e-03 4.28386948e-02 1.08626448e-03
 5.22329900e-03 3.00593414e-02 1.35255269e+00 4.85710946e-03]"
32385_02020059.JPG,"[0.56856078 0.06831741 0.14918043 0.01718404 0.0747524  0.02998915
 2.47552538 0.09899038]"
32386_02020060.JPG,"[0.32102821 0.0429518  0.10001937 0.00713064 0.06226522 0.01366153
 0.74614931 0.04059391]"
32387_02020061.JPG,"[0.06733856 0.01980198 0.03650542 0.00346221 0.02464496 0.00420736
 0.79523031 0.04870921]"
32388_02020062.JPG,"[0.10449622 0.03565097 0.05321168 0.00948419 0.03631727 0.00763011
 0.68522628 0.06788325]"
32389_02020063.JPG,"[0.240052   0.02105005 0.05958301 0.00345516 0.02792602 0.00872156
 0.61708502 0.02202717]"
32423_02020097.JPG,"[0.01875754 0.00623629 0.00926318 0.0025012  0.00576493 0.0023168
 0.07433795 0.01072212]"
